Neussargues,Auvergne,45.1252999,2.97841588
Neuves-Maisons,Lorraine,48.61484494,6.10794856
Neuvic (Dordogne),Aquitaine,45.09978857,0.44514128
Neuville-sur-Sarthe,Pays de la Loire,48.07028097,0.199677
Neuville-Université,Ile de France,49.01343881,2.07847129
Neuvy-Pailloux,Centre,46.88222749,1.86189091
Nevers,Bourgogne,46.98753946,3.15041254
Nevers-Le Banlay,Bourgogne,47.00682248,3.16361385
Nexon,Limousin,45.69163603,1.17800533
Nézel-Aulnay,Ile de France,48.9385208,1.84066527
Nice-Riquier,Provence-Alpes-CA,43.70594271,7.29030395
Nice-St-Augustin,Provence-Alpes-CA,43.67114109,7.2173088
Nice-St-Roch,Provence-Alpes-CA,43.7160879,7.28777064
Nice-Ville,Provence-Alpes-CA,43.70483245,7.2619902
Niederbronn-les-Bains,Alsace,48.95236069,7.63380062
Nieppe,Nord Pas de Calais,50.696583,2.82910719
Nieul (Haute-Vienne),Limousin,45.92772109,1.17217689
Nîmes,Languedoc-Roussillon,43.83229393,4.36583995
Niolon,Provence-Alpes-CA,43.3402303,5.25719819
Niort,Poitou-Charentes,46.3193535,-0.45437892
Nissan,Languedoc-Roussillon,43.29547978,3.11667678
Niversac,Aquitaine,45.13826259,0.80829522
Noeux,Nord Pas de Calais,50.48300508,2.6746967
Nogent-l'Artaud-Charly,Picardie,48.96876643,3.32295093
Nogent-Le Perreux,Ile de France,48.83843736,2.4943627
Nogent-le-Rotrou,Centre,48.32591658,0.81034621
Nogent-sur-Seine,Champagne-Ardenne,48.49783878,3.49372888
Nogent-sur-Vernisson,Centre,47.8528468,2.73764566
Nointel-Mours,Ile de France,49.13281247,2.28003305
Noirétable,Rhône-Alpes,45.81644821,3.76146997
Noirterre,Poitou-Charentes,46.86956634,-0.39616671
Noisy-le-Roi,Ile de France,48.8414871,2.06163268
Noisy-le-Sec,Ile de France,48.89678639,2.46072011
Noizay,Centre,47.40971179,0.89623878
Nomain,Nord Pas de Calais,50.50254542,3.20643575
Nomain-Ouvignies,Nord Pas de Calais,50.50326437,3.23145961
Nonancourt,Haute-Normandie,48.77582484,1.19227292
Nonant-le-Pin,Basse-Normandie,48.70363369,0.21981139
Nortkerque,Nord Pas de Calais,50.88297609,2.02250685
La Norville Saint-Germain les Arpajon,Ile de France,48.59184734,2.26737726
Notre-Dame-de-Briançon,Rhône-Alpes,45.53859876,6.46901224
Notre-Dame-d'Oé,Centre,47.4597312,0.70825222
Nouan-le-Fuzelier,Centre,47.53390312,2.03274501
Nouvion-sur-Meuse,Champagne-Ardenne,49.69697541,4.79494528
Nouzonville,Champagne-Ardenne,49.81218648,4.74271071
Novéant,Lorraine,49.02738432,6.05238863
Novillars,Franche-Comté,47.28400065,6.13323355
Noyal-Acigné,Bretagne,48.11872778,-1.52854362
Noyelles,Picardie,50.18702298,1.70454638
Noyen,Pays de la Loire,47.87476828,-0.09915246
Noyon,Picardie,49.57682547,3.00571243
Nozières-Brignon,Languedoc-Roussillon,43.97583207,4.20740867
Nuces,Midi-Pyrénées,44.44110956,2.44139901
Nuits-sous-Ravières,Bourgogne,47.72920153,4.21126406
Nuits-St-Georges,Bourgogne,47.13067133,4.95620722
Nurieux,Rhône-Alpes,46.18447505,5.52915971
Nyers,Languedoc-Roussillon,42.54300418,2.2625233
Obermodern,Alsace,48.8423851,7.5477055
Obernai,Alsace,48.46187319,7.48897683
Objat,Limousin,45.26524477,1.40687562
Oderen,Alsace,47.91134977,6.97352983
Oermingen,Alsace,49.00103836,7.1318458
Ogeu-les-Bains,Aquitaine,43.15387002,-0.50779952
Oissel,Haute-Normandie,49.34310267,1.10198137
Oisy-le-Verger,Nord Pas de Calais,50.25659472,3.15753494
Olette-Canaveilles-les-Bains,Languedoc-Roussillon,42.55494777,2.27340019
Ollioules-Sanary-sur-Mer,Provence-Alpes-CA,43.12242899,5.8248773
Olonne-sur-Mer,Pays de la Loire,46.54874542,-1.767403
Oloron-Ste-Marie,Aquitaine,43.19502025,-0.61225643
Ondres,Aquitaine,43.5688611,-1.45715344
Onville,Lorraine,49.01332529,5.97904477
Onzain,Centre,47.49187267,1.18610561
Orange,Provence-Alpes-CA,44.1373993,4.81971169
Orangis-Bois-de-l'Épine,Ile de France,48.63621701,2.40997809
Orchamps (Jura),Franche-Comté,47.15016676,5.65885278
Orchies,Nord Pas de Calais,50.47729456,3.24940381
Orgerus-Béhoust,Ile de France,48.82682745,1.70197869
Orgon,Provence-Alpes-CA,43.78590245,5.04525701
Origny-en-Thiérache,Picardie,49.89073651,4.02435993
Orléans,Centre,47.90815267,1.90475291
Orly-Ville,Ile de France,48.74283987,2.40186214
Ormoy-Villers,Picardie,49.2008958,2.83813497
Orry-la-Ville-Coye,Picardie,49.13896811,2.48950738
Ors,Nord Pas de Calais,50.10339346,3.6269146
Orthez,Aquitaine,43.48315758,-0.76766815
Osny,Ile de France,49.06262516,2.05916471
Osséja,Languedoc-Roussillon,42.42145371,1.98238418
Ossès-St-Martin-d'Arrossa,Aquitaine,43.23532217,-1.30509795
Ossun,Midi-Pyrénées,43.18342126,-0.0212595
Ostricourt,Nord Pas de Calais,50.44532659,3.03181193
Oudon,Pays de la Loire,47.34305572,-1.29165644
Ouges,Bourgogne,47.25577913,5.07281717
Oulchy-Breny,Picardie,49.18726408,3.35237366
Oullins,Rhône-Alpes,45.71730766,4.8135108
Ourscamps,Picardie,49.53395152,2.95382133
Oyonnax,Rhône-Alpes,46.25956734,5.65292528
Ozoir-la-Ferrière,Ile de France,48.77052361,2.69041844
Pagny,Bourgogne,47.04664066,5.20134463
Pagny-sur-Meuse,Lorraine,48.696697,5.733937
Pagny-sur-Moselle,Lorraine,48.98522926,6.02533411
Paimpol,Bretagne,48.77559038,-3.04894392
Palinges,Bourgogne,46.55494996,4.20791263
Pamiers,Midi-Pyrénées,43.11621252,1.61971508
Pamproux,Poitou-Charentes,46.39981248,-0.05196892
Pantin,Ile de France,48.89806913,2.40027817
Paray-le-Monial,Bourgogne,46.44635,4.1153584
Parc-des-Expositions,Ile de France,48.97343305,2.51389531
Parempuyre,Aquitaine,44.94380654,-0.61954043
Parent-Coudes-Champeix,Auvergne,45.61423604,3.21697886
Paris-Austerlitz,Ile de France,48.84049256,2.36701897
Paris-Austerlitz (Banlieue),Ile de France,48.84049256,2.36701897
Paris-Bercy,Ile de France,48.84019462,2.38466624
Paris-Est,Ile de France,48.87760162,2.35913991
Paris-Gare-de-Lyon,Ile de France,48.84384829,2.37468571
Paris-Gare-de-Lyon (Banlieue),Ile de France,48.84414217,2.37399799
Paris-Nord-Surface,Ile de France,48.8816391,2.35614126
Paris-Montparnasse,Ile de France,48.82668197,2.30277708
Paris-Nord,Ile de France,48.8816391,2.354829
Paris-Nord-Souterraine,Ile de France,48.8816391,2.35614126
Paris-St-Lazare,Ile de France,48.87644995,2.32400085
Paris-Vaugirard,Ile de France,48.83741008,2.31587817
Parsac-Gouzon,Limousin,46.19831215,2.17419627
Saint-Sébastien Pas Enchantés,Pays de la Loire,47.20699327,-1.51125561
Pas-des-Lanciers,Provence-Alpes-CA,43.41189266,5.25267223
Pau,Aquitaine,43.2914674,-0.36945828
Pauillac,Aquitaine,45.20359459,-0.75563274
Champagnole Paul Emile Victor,Franche-Comté,46.74255459,5.91978504
Paulhaguet,Auvergne,45.21015649,3.5003759
Pavilly-Station,Haute-Normandie,49.56453191,0.9505865
Peille,Provence-Alpes-CA,43.79160373,7.3799271
Peillon-Ste-Thècle,Provence-Alpes-CA,43.76778823,7.36648903
Peltre,Lorraine,49.07437008,6.2207459
Penhoët,Pays de la Loire,47.290251,-2.20073506
Penne (Lot-et-Garonne),Aquitaine,44.3799562,0.80302367
Penthièvre,Bretagne,47.55825067,-3.13321165
Péreire-Levallois,Ile de France,48.88517732,2.29805769
Pérenchies,Nord Pas de Calais,50.66700747,2.97715757
Périgueux,Aquitaine,45.18716992,0.70718338
Périgueux-St-Georges,Aquitaine,45.17840489,0.73365988
Pernes-Camblain,Nord Pas de Calais,50.4801104,2.43097914
Pérols,Limousin,45.58465412,1.97764431
Perpignan,Languedoc-Roussillon,42.69607894,2.87962234
Perrignier,Rhône-Alpes,46.30337515,6.42492811
Pers,Auvergne,44.88759892,2.24023427
Persan-Beaumont,Ile de France,49.1481479,2.27908768
Pertuis,Provence-Alpes-CA,43.68458463,5.503034
Pessac,Aquitaine,44.80440767,-0.63178362
Petit-Coeur-la-Léchère,Rhône-Alpes,45.52171304,6.48411701
Petit-Croix,Franche-Comté,47.610099,6.99463202
Petit-Jouy-Les Loges,Ile de France,48.76833152,2.14764983
Petit-Réderching,Lorraine,49.04947424,7.29991435
Petit-Vaux,Ile de France,48.67738233,2.33084931
Pexiora,Languedoc-Roussillon,43.26725174,2.0324554
Peyrehorade,Aquitaine,43.54686459,-1.11577161
Peyrilhac-St-Jouvent,Limousin,45.95982646,1.17024689
Pezou,Centre,47.86722832,1.14071208
Phalempin,Nord Pas de Calais,50.51504519,3.01989134
Pibrac,Midi-Pyrénées,43.62151261,1.28915428
Picon-Busserine,Provence-Alpes-CA,43.33177612,5.39339626
Picquigny,Picardie,49.94625921,2.14294921
Pierre-Bénite,Rhône-Alpes,45.70679796,4.82464622
Pierre-Buffière,Limousin,45.69931749,1.3473708
Pierrefitte-Stains,Ile de France,48.96396467,2.37249458
Pierrelatte,Rhône-Alpes,44.37407125,4.70383119
Pierrelaye,Ile de France,49.01927945,2.15402875
Pierreville,Lorraine,48.54845061,6.12430206
Pierroton,Aquitaine,44.7372038,-0.76412091
Pignans,Provence-Alpes-CA,43.29825442,6.22435924
Pihen,Nord Pas de Calais,50.8730147,1.7858808
Pins-Justaret,Midi-Pyrénées,43.47909459,1.39981264
Plaisir-Grignon,Ile de France,48.83217504,1.94315057
Plaisir-les Clayes,Ile de France,48.83100388,1.96254347
Plancoët,Bretagne,48.52147015,-2.22884054
Planès,Languedoc-Roussillon,42.50333412,2.1382209
Pléchâtel,Bretagne,47.87168917,-1.77646074
Plénée-Jugon,Bretagne,48.37654817,-2.35479401
Plerguer,Bretagne,48.53153897,-1.85044254
Plestan,Bretagne,48.42563604,-2.44265964
Pleudihen,Bretagne,48.49929893,-1.96179682
Pleyber-Christ,Bretagne,48.5075909,-3.88285187
Plouaret,Bretagne,48.60919458,-3.44518203
Plougonver,Bretagne,48.45812533,-3.37090254
Plouharnel-Carnac,Bretagne,47.60414983,-3.11848778
Plouigneau,Bretagne,48.56481346,-3.71196261
Plounérin,Bretagne,48.58147468,-3.56837329
Plouvara-Plerneuf,Bretagne,48.50855894,-2.89223369
Podensac,Aquitaine,44.64886867,-0.35891996
Poissy,Ile de France,48.93298215,2.04078793
Poitiers,Poitou-Charentes,46.58231125,0.33275777
Poix-de-Picardie,Picardie,49.77762886,1.99036696
Poix-Terron,Champagne-Ardenne,49.65038794,4.63666078
Poliénas,Rhône-Alpes,45.2564404,5.47369531
Poligny,Franche-Comté,46.8413531,5.69626282
Polliat,Rhône-Alpes,46.24454148,5.12384715
Polminhac,Auvergne,44.95144044,2.58078891
Pomas,Languedoc-Roussillon,43.11217615,2.28839124
Pommevic,Midi-Pyrénées,44.10235725,0.93145591
Pompadour,Limousin,45.39562866,1.38707896
Pompey,Lorraine,48.77335056,6.13139307
Pons,Poitou-Charentes,45.57809564,-0.53899548
Pont-à-Mousson,Lorraine,48.89977141,6.05058932
Pontanevaux-la-Chapelle,Bourgogne,46.21305047,4.77252167
Pontarlier,Franche-Comté,46.90099643,6.352968
Pont-à-Vendin,Nord Pas de Calais,50.47157948,2.87564868
Pont-Cardinet,Ile de France,48.88758598,2.31438919
Pontchaillou,Bretagne,48.11836738,-1.69174882
Pontcharra-St-Forgeux,Rhône-Alpes,45.87151427,4.49276442
Pontcharra-sur-Breda-Allevard,Rhône-Alpes,45.43404857,6.00780536
Pontchâteau,Pays de la Loire,47.43517985,-2.08820671
Pont-d'Ain,Rhône-Alpes,46.05382042,5.33406376
Pont-d'Ardres,Nord Pas de Calais,50.89215888,1.97081779
Pont-de-Beauvoisin,Rhône-Alpes,45.52454876,5.68066869
Pont-de-Bois,Nord Pas de Calais,50.62397585,3.12753554
Pont-de-Briques,Nord Pas de Calais,50.68293667,1.62635656
Pont-de-Buis,Bretagne,48.25431813,-4.0863049
Pont-de-Claix,Rhône-Alpes,45.12560053,5.70000847
Pont-de-Dore,Auvergne,45.84329457,3.49026994
Pont-de-la-Deule,Nord Pas de Calais,50.3971821,3.08514457
Pont-de-l'Alma,Ile de France,48.862813,2.30306473
Pont-de-l'Arche,Haute-Normandie,49.31691724,1.1605923
Pont-de-Lignon,Auvergne,45.260516,4.13808819
Pont-de-Rungis-Aéroport-d'Orly,Ile de France,48.74754138,2.37138415
Pont-de-Sallaumines,Nord Pas de Calais,50.41593986,2.86406983
Pont-de-Veyle,Rhône-Alpes,46.26781754,4.89298234
Pont-du-Casse,Aquitaine,44.23283729,0.67593721
Pont-du-Château,Auvergne,45.78833716,3.23783641
Pontgibaud,Auvergne,45.82130535,2.84605955
Pontgouin,Centre,48.47769777,1.14260081
Pont-Hébert,Basse-Normandie,49.16204556,-1.12704006
Ponthierry-Pringy,Ile de France,48.53512495,2.54446952
Pont-l'Évêque,Basse-Normandie,49.28748443,0.1911497
Pont-l'Évêque-sur-Oise,Picardie,49.5639221,2.98501656
Pont-Melvez,Bretagne,48.47007759,-3.31158502
Pontmort,Auvergne,45.93947093,3.16000097
Pont-Noblia,Aquitaine,43.26810169,-1.34512925
Pontoise,Ile de France,49.04672684,2.09592436
Pontorson-Mont-St-Michel,Basse-Normandie,48.5524472,-1.50506737
Pont-Petit,Ile de France,49.06121353,2.13154418
Pont-Remy,Picardie,50.04722094,1.8986327
Pontrieux,Bretagne,48.7053184,-3.15729988
Pontrieux-Halte,Bretagne,48.69795942,-3.16458276
Pont-Ste-Maxence,Picardie,49.30986305,2.60224762
Pont-St-Vincent,Lorraine,48.60210348,6.10344251
Pont-sur-Yonne,Bourgogne,48.28671379,3.20175251
Porchefontaine,Ile de France,48.79650684,2.14997484
Pornic,Pays de la Loire,47.11452706,-2.09765881
Pornichet,Pays de la Loire,47.27033914,-2.34391556
Porta,Languedoc-Roussillon,42.52033561,1.82236933
Port-Boulet,Centre,47.24853467,0.15487981
Port-Brillet,Pays de la Loire,48.11065006,-0.9742491
Port-de-Bouc,Provence-Alpes-CA,43.40726138,4.98457296
Port-de-Piles,Centre,47.01015408,0.59856864
Porte-de-Clichy,Ile de France,48.89357786,2.31164658
Porté-Puymorens,Languedoc-Roussillon,42.53761904,1.8239896
Portets,Aquitaine,44.6931282,-0.42610381
Portet-St-Simon,Midi-Pyrénées,43.5279222,1.38902875
Port-la-Nouvelle,Languedoc-Roussillon,43.02092847,3.03882187
Port-Ste-Marie,Aquitaine,44.25051647,0.38896769
Port-St-Père-St-Mars,Pays de la Loire,47.11607644,-1.74008693
Port-Vendres-Ville,Languedoc-Roussillon,42.51338125,3.10238579
Port-Villez,Ile de France,49.06098906,1.52415067
Pougny-Chancy,Rhône-Alpes,46.14477712,5.96121807
Pougues-les-Eaux,Bourgogne,47.07697214,3.09382714
Pouilly-sur-Loire,Bourgogne,47.28218963,2.96601011
Pouxeux,Lorraine,48.10379341,6.58125699
Pouzauges,Pays de la Loire,46.75242048,-0.81462153
Prades-Molitg-les-Bains,Languedoc-Roussillon,42.61703822,2.42936147
Praye-sous-Vaudémont,Lorraine,48.43255233,6.10093328
Précy-sur-Oise,Picardie,49.20323301,2.37635812
Preignac,Aquitaine,44.57746465,-0.30169699
Presles-Courcelles,Ile de France,49.11321366,2.28768472
Prigonrieux-La Force,Aquitaine,44.85102722,0.4131744
Prin-Deyrançon,Poitou-Charentes,46.21901803,-0.63645838
Pringy (Haute-Savoie),Rhône-Alpes,45.93911724,6.12339892
Prissé-la-Charrière,Poitou-Charentes,46.15276052,-0.49366542
Prouvy-Thiant,Nord Pas de Calais,50.31696574,3.46144472
Provenchères-sur-Fave,Lorraine,48.30400543,7.085104
Provins,Ile de France,48.55580994,3.30333193
Prunay,Champagne-Ardenne,49.19883018,4.18355525
Pruniers,Centre,47.3141161,1.67296122
Puget-Ville,Provence-Alpes-CA,43.28413711,6.13992736
Pulligny-Autrey,Lorraine,48.53572519,6.13766854
Puteaux,Ile de France,48.88363942,2.23390843
Puybrun,Midi-Pyrénées,44.92171359,1.78403116
Puyoô,Aquitaine,43.5245,-0.91055
Quédillac,Bretagne,48.24854568,-2.14562469
Quesnoy-le-Montant,Picardie,50.10890968,1.70254789
Quesnoy-sur-Deûle,Nord Pas de Calais,50.70805346,2.99548255
Questembert,Bretagne,47.6830429,-2.44753083
Quiberon,Bretagne,47.48552763,-3.11816733
Quillan,Languedoc-Roussillon,42.87359046,2.18156541
Quimper,Bretagne,47.99466202,-4.09209987
Quimperlé,Bretagne,47.86912743,-3.55301619
Quincieux,Rhône-Alpes,45.90667038,4.77844356
Rabastens-Couffouleux,Midi-Pyrénées,43.81949693,1.73076707
Raedersheim,Alsace,47.88699117,7.2840669
Rai-Aube,Basse-Normandie,48.74372744,0.55412826
Raismes (Nord),Nord Pas de Calais,50.39024316,3.4782993
Rambouillet,Ile de France,48.6432424,1.83116554
Ranchot,Franche-Comté,47.15277187,5.72486031
Rang-du-Fliers-Verton,Nord Pas de Calais,50.41584856,1.64806605
Ranguin,Provence-Alpes-CA,43.56971803,6.9688648
Raon-l'Étape,Lorraine,48.40372902,6.83686696
Rassuen,Provence-Alpes-CA,43.49680747,4.97293061
Raves-Ban-de-Laveline,Lorraine,48.26511786,7.03585277
Razac,Aquitaine,45.16589908,0.59921886
Réalville,Midi-Pyrénées,44.11481883,1.47684681
Réaumont-St-Cassien,Rhône-Alpes,45.36878267,5.53499383
Recquignies,Nord Pas de Calais,50.28416597,4.04458594
Réding,Lorraine,48.74261855,7.095961
Redon,Bretagne,47.65177056,-2.08787634
Régny,Rhône-Alpes,45.98774809,4.2156803
Reichshoffen-Ville,Alsace,48.93071554,7.65798459
Reignac,Centre,47.21779397,0.90129937
Reignier,Rhône-Alpes,46.1252314,6.26784478
Reims,Champagne-Ardenne,49.25806975,4.02277192
Reims-Franchet-d'Esperey,Champagne-Ardenne,49.24175277,4.01420088
Reims-Maison-Blanche,Champagne-Ardenne,49.23339377,4.02272082
Rémelfing,Lorraine,49.09086913,7.09179829
Rémilly,Lorraine,49.01466,6.3943458
Remiremont,Lorraine,48.01637499,6.59904524
Remy (Oise),Picardie,49.43318784,2.70392702
Renescure,Nord Pas de Calais,50.73210283,2.37185157
Rennes,Bretagne,48.1030707,-1.67213136
Rethel,Champagne-Ardenne,49.50456376,4.370333
Retiers,Bretagne,47.91322005,-1.38970554
Retournac,Auvergne,45.20120439,4.03532589
Reuilly (Indre),Centre,47.08568985,2.04748867
Revigny,Lorraine,48.82402842,4.9855581
Revin,Champagne-Ardenne,49.938642,4.64281525
Rezé-Pont-Rousseau,Pays de la Loire,47.19313784,-1.54969785
Ria,Languedoc-Roussillon,42.6039335,2.3926911
Ribécourt,Picardie,49.50615812,2.92726509
Richwiller,Alsace,47.78700873,7.2616887
Riedseltz,Alsace,48.99038339,7.9626548
Rieux-Angicourt,Picardie,49.2976898,2.5192511
Rilly-la-Montagne,Champagne-Ardenne,49.16720942,4.04117535
Riom-Châtel-Guyon,Auvergne,45.88996711,3.12139658
Ris-Orangis,Ile de France,48.6593977,2.41430139
Rivarennes,Centre,47.26766534,0.36193149
Rive-de-Gier,Rhône-Alpes,45.52434444,4.60637433
Rives,Rhône-Alpes,45.3576676,5.49167222
Rivesaltes,Languedoc-Roussillon,42.76616133,2.86782622
Rixheim,Alsace,47.7488667,7.4059211
Roanne,Rhône-Alpes,46.03947421,4.06285881
Robiac,Languedoc-Roussillon,44.27672813,4.12245835
Rocamadour-Padirac,Midi-Pyrénées,44.81791633,1.65745019
Rochefort,Poitou-Charentes,45.94741568,-0.96378831
Roche-lez-Beaupré,Franche-Comté,47.27642194,6.11127524
Rochy-Condé,Picardie,49.3984303,2.17281898
Rodez,Midi-Pyrénées,44.36401341,2.57872972
Roeschwoog,Alsace,48.83336813,8.0295324
Roeux (Pas-de-Calais),Nord Pas de Calais,50.30369898,2.89487863
Rognac,Provence-Alpes-CA,43.48667788,5.23087189
Rohrbach-lès-Bitche,Lorraine,49.05527239,7.26365176
Roissy-Aéroport-CDG 1-RER,Ile de France,49.00965145,2.55979597
Roissy-Aéroport-CDG 2-TGV,Ile de France,49.00568873,2.5706303
Roissy-Aéroport-CDG 2-RER,Ile de France,49.00365764,2.57089107
Roissy-en-Brie,Ile de France,48.79548971,2.65094823
Rolleville,Haute-Normandie,49.58180062,0.2160663
Romanèche-Thorins,Bourgogne,46.17639248,4.74211644
Romans-Bourg-de-Péage,Rhône-Alpes,45.04904279,5.04968773
Rombas-Clouange,Lorraine,49.25583574,6.09835483
Romilly-la-Puthenaye,Haute-Normandie,49.00483387,0.85269103
Romilly-sur-Seine,Champagne-Ardenne,48.51415623,3.72833756
Romorantin-Blanc Argent,Centre,47.35624953,1.73911881
Ronchamp,Franche-Comté,47.69906644,6.62319164
Ronchin,Nord Pas de Calais,50.60424872,3.07837838
Roppenheim,Alsace,48.85102055,8.0620679
Roquesérière,Midi-Pyrénées,43.75065193,1.6182422
Roscoff,Bretagne,48.72055351,-3.98245677
Rosheim,Alsace,48.50497565,7.49128738
Rosières,Picardie,49.82271099,2.71168342
Rosières-aux-Salines,Lorraine,48.60527962,6.34999473
Rosny-Bois-Perrier,Ile de France,48.88246151,2.48107876
Rosny-sous-Bois,Ile de France,48.87039298,2.48568362
Rosny-sur-Seine,Ile de France,48.9977625,1.62940923
Rosporden,Bretagne,47.96019482,-3.83275471
Rosult,Nord Pas de Calais,50.45622694,3.34989387
Rothau,Alsace,48.45897176,7.2073242
Roubaix,Nord Pas de Calais,50.69483686,3.16274281
Rouen-Rive-Droite,Haute-Normandie,49.44951257,1.09374849
Rouessé-Vassé,Pays de la Loire,48.16016361,-0.20015474
Rouffach,Alsace,47.96007559,7.3124321
Rouillé,Poitou-Charentes,46.41880222,0.04186061
Roumazières-Loubert,Poitou-Charentes,45.88945749,0.5790138
Rountzenheim,Alsace,48.82005254,8.0114152
Route-de-Launaguet,Midi-Pyrénées,43.63533381,1.43835642
Royan,Poitou-Charentes,45.62552342,-1.01719343
Royat-Chamalières,Auvergne,45.76788702,3.06176024
Rozières-sur-Mouzon,Lorraine,48.12061073,5.70586499
Rue,Picardie,50.27316151,1.67584329
Ruelle,Poitou-Charentes,45.67623087,0.22125978
Ruffec (Charente),Poitou-Charentes,46.03065725,0.18999273
Ruffey,Bourgogne,47.37070679,5.07939936
Rully,Bourgogne,46.8802252,4.76097315
Rumilly,Rhône-Alpes,45.86303751,5.94816314
Ruminghem,Nord Pas de Calais,50.86153729,2.15907288
Rungis-la-Fraternelle,Ile de France,48.74055738,2.35241315
Russ-Hersbach,Alsace,48.49777373,7.251333
Saales,Alsace,48.34725642,7.1108676
Sablé,Pays de la Loire,47.84202853,-0.34209975
Saillagouse,Languedoc-Roussillon,42.45828189,2.02859474
Saillans,Rhône-Alpes,44.69416777,5.19418083
Saillat-Chassenon,Limousin,45.87029868,0.81294738
Sain-Bel,Rhône-Alpes,45.81132818,4.60167788
Saincaize,Bourgogne,46.9312587,3.07162365
Sains-du-Nord,Nord Pas de Calais,50.08878295,4.00147595
Saintes,Poitou-Charentes,45.74473561,-0.61813351
Salbris,Centre,47.42516695,2.04757662
Saléchan-Siradan,Midi-Pyrénées,42.96299558,0.63169744
Salindres,Languedoc-Roussillon,44.17312157,4.15405318
Sallanches-Combloux-Megève,Rhône-Alpes,45.93553162,6.63661936
Sallaumines,Nord Pas de Calais,50.42225991,2.85553212
Salles-Courbatiers,Midi-Pyrénées,44.47555019,2.07902493
Salomé,Nord Pas de Calais,50.54210005,2.8388206
Salon,Provence-Alpes-CA,43.63917795,5.08828657
Salses,Languedoc-Roussillon,42.8357619,2.91755778
Sancourt,Nord Pas de Calais,50.23108812,3.20453571
Sannois,Ile de France,48.97023754,2.26398222
Sanry-sur-Nied,Lorraine,49.04615838,6.33665161
Santenay-les-Bains,Bourgogne,46.91066363,4.70154156
Santes,Nord Pas de Calais,50.59184704,2.96253755
Santeuil-Le Perchay,Ile de France,49.12425769,1.948942
Saône,Franche-Comté,47.2098936,6.10138786
Sarcelles-St-Brice,Ile de France,48.99541444,2.36846055
Sarlat,Aquitaine,44.87675734,1.22083208
Sarliève-Cournon,Auvergne,45.73871983,3.16783858
Sarralbe,Lorraine,49.00001344,7.03665623
Sarrebourg,Lorraine,48.73888247,7.0522133
Sarreguemines,Lorraine,49.10662889,7.06812187
Sarreguemines-Est,Lorraine,49.10311434,7.09325923
Sarreinsming,Lorraine,49.08545412,7.1119367
Sarre-Union,Alsace,48.93627831,7.08490779
Sartrouville,Ile de France,48.93743377,2.1574163
Sathonay-Rillieux,Rhône-Alpes,45.81982337,4.87537131
Saubusse-les-Bains,Aquitaine,43.6602476,-1.19041763
Saujon,Poitou-Charentes,45.66704904,-0.93057353
Saulieu,Bourgogne,47.28293952,4.23608648
Saulon,Bourgogne,47.22404947,5.10439618
Saulxures (Bas-Rhin),Alsace,48.38988333,7.1480409
Saumur-Rive-Droite,Pays de la Loire,47.26924558,-0.07198146
Sausset-les-Pins,Provence-Alpes-CA,43.33261431,5.1107072
Sauto,Languedoc-Roussillon,42.50670696,2.16308098
Sauveboeuf,Aquitaine,44.84732835,0.77812948
Sauveterre-la-Lémance,Aquitaine,44.58937138,1.01168698
Savenay,Pays de la Loire,47.3588911,-1.95237605
Savennières-Béhuard,Pays de la Loire,47.38140574,-0.65479036
Saverdun,Midi-Pyrénées,43.23942876,1.57041906
Saverne,Alsace,48.7447556,7.3621441
Savigny-le-Temple-Nandy,Ile de France,48.59526488,2.58406882
Savigny-sur-Orge,Ile de France,48.67591696,2.35177605
Savonnières,Centre,47.36042351,0.54354279
Savy-Berlette,Nord Pas de Calais,50.35383551,2.55790553
Sceaux-Boësse,Pays de la Loire,48.1227198,0.57246987
Scherwiller,Alsace,48.28660426,7.4305447
Schirmeck-La Broque,Alsace,48.48044358,7.216192
Schopperten,Alsace,48.94588646,7.05566187
Schweighouse-sur-Moder,Alsace,48.82884921,7.7423517
Schwindratzheim,Alsace,48.75364724,7.600117
Seclin,Nord Pas de Calais,50.54828628,3.03492283
Sedan,Champagne-Ardenne,49.69486814,4.92999701
Sées,Basse-Normandie,48.60016793,0.16611675
Sélestat,Alsace,48.25961998,7.4420906
Selles-St-Denis,Centre,47.38853204,1.92272077
Selles-sur-Cher,Centre,47.28176335,1.54611691
Seltz,Alsace,48.89642181,8.0979827
Sénas,Provence-Alpes-CA,43.74030794,5.07335091
Sennecey-le-Grand,Bourgogne,46.63968582,4.87469669
Senozan,Bourgogne,46.39180618,4.87065033
Sens,Bourgogne,48.19783668,3.2673326
Séon-St-Henry,Provence-Alpes-CA,43.36228924,5.34028267
Septèmes,Provence-Alpes-CA,43.4034056,5.37015535
Sept-Saulx,Champagne-Ardenne,49.15148636,4.25649272
Serdinya,Languedoc-Roussillon,42.56706518,2.32387005
Sérézin,Rhône-Alpes,45.6271294,4.81802959
Sermaise,Ile de France,48.53550156,2.06882339
Sermizelles-Vézelay,Bourgogne,47.52889314,3.79279102
Serqueux,Haute-Normandie,49.63118008,1.53948767
Serquigny,Haute-Normandie,49.10766471,0.7195357
Serres,Provence-Alpes-CA,44.42471302,5.71840874
Serrigny,Bourgogne,47.05814009,4.88573591
Servas-Lent,Rhône-Alpes,46.13272723,5.16974898
Servon,Bretagne,48.11205587,-1.46595604
Servoz,Rhône-Alpes,45.9247881,6.76334706
Sessenheim,Alsace,48.79603021,7.9892651
Sète,Languedoc-Roussillon,43.41280797,3.69641018
